;name;layer_key;kernel_index;layer_index;n_bits_flipped;bit_disrupted;q_aware_test_accuracy;q_aware_test_acc_degradation;q_aware_test_loss
18241;5_20230521 15:35:32;quant_conv2d;1;2;2;8;0.9115999937057495;0.0;0.28916943073272705
18242;5_20230521 15:35:36;quant_conv2d;1;2;3;8;0.9117000102996826;0.00010001659393310547;0.2892491817474365
18243;5_20230521 15:35:39;quant_conv2d;1;2;4;8;0.9114999771118164;-0.00010001659393310547;0.2891603410243988
18244;5_20230521 15:35:42;quant_conv2d;1;2;5;8;0.9115999937057495;0.0;0.2891440689563751
18245;5_20230521 15:35:46;quant_conv2d;1;2;6;8;0.9114000201225281;-0.00019997358322143555;0.28916218876838684
18246;5_20230521 15:35:50;quant_conv2d;1;2;7;8;0.9114000201225281;-0.00019997358322143555;0.28926166892051697
18247;5_20230521 15:35:53;quant_conv2d;1;2;8;8;0.9115999937057495;0.0;0.2891691029071808
18248;5_20230521 15:35:56;quant_conv2d;1;2;1;9;0.9115999937057495;0.0;0.289165198802948
18249;5_20230521 15:36:00;quant_conv2d;1;2;2;9;0.9115999937057495;0.0;0.28914573788642883
18250;5_20230521 15:36:03;quant_conv2d;1;2;3;9;0.9117000102996826;0.00010001659393310547;0.28913331031799316
18251;5_20230521 15:36:06;quant_conv2d;1;2;4;9;0.9117000102996826;0.00010001659393310547;0.289167582988739
18252;5_20230521 15:36:10;quant_conv2d;1;2;5;9;0.9117000102996826;0.00010001659393310547;0.2891482412815094
18253;5_20230521 15:36:13;quant_conv2d;1;2;6;9;0.9117000102996826;0.00010001659393310547;0.2891574203968048
18254;5_20230521 15:36:17;quant_conv2d;1;2;7;9;0.9115999937057495;0.0;0.2892102599143982
18255;5_20230521 15:36:20;quant_conv2d;1;2;8;9;0.911899983882904;0.000299990177154541;0.2892105281352997
18256;5_20230521 15:36:23;quant_conv2d;1;2;1;10;0.9115999937057495;0.0;0.2892177402973175
18257;5_20230521 15:36:27;quant_conv2d;1;2;2;10;0.9118000268936157;0.00020003318786621094;0.28921300172805786
18258;5_20230521 15:36:30;quant_conv2d;1;2;3;10;0.9115999937057495;0.0;0.28930234909057617
18259;5_20230521 15:36:33;quant_conv2d;1;2;4;10;0.9115999937057495;0.0;0.2891659140586853
18260;5_20230521 15:36:36;quant_conv2d;1;2;5;10;0.9118000268936157;0.00020003318786621094;0.2891857624053955
18261;5_20230521 15:36:40;quant_conv2d;1;2;6;10;0.9115999937057495;0.0;0.2891845107078552
18262;5_20230521 15:36:44;quant_conv2d;1;2;7;10;0.911899983882904;0.000299990177154541;0.28918221592903137
18263;5_20230521 15:36:48;quant_conv2d;1;2;8;10;0.9117000102996826;0.00010001659393310547;0.28925907611846924
18264;5_20230521 15:36:51;quant_conv2d;1;2;1;11;0.9114999771118164;-0.00010001659393310547;0.28910765051841736
18265;5_20230521 15:36:55;quant_conv2d;1;2;2;11;0.9117000102996826;0.00010001659393310547;0.2892090976238251
18266;5_20230521 15:36:58;quant_conv2d;1;2;3;11;0.9114000201225281;-0.00019997358322143555;0.2893373370170593
18267;5_20230521 15:37:01;quant_conv2d;1;2;4;11;0.9115999937057495;0.0;0.2891797721385956
18268;5_20230521 15:37:05;quant_conv2d;1;2;5;11;0.9118000268936157;0.00020003318786621094;0.28910595178604126
18269;5_20230521 15:37:08;quant_conv2d;1;2;6;11;0.9115999937057495;0.0;0.2891239821910858
18270;5_20230521 15:37:12;quant_conv2d;1;2;7;11;0.9121000170707703;0.000500023365020752;0.28902095556259155
18271;5_20230521 15:37:16;quant_conv2d;1;2;8;11;0.911899983882904;0.000299990177154541;0.2891908288002014
18272;5_20230521 15:37:19;quant_conv2d;1;2;1;12;0.911899983882904;0.000299990177154541;0.2891085147857666
18273;5_20230521 15:37:22;quant_conv2d;1;2;2;12;0.9121999740600586;0.000599980354309082;0.2891154885292053
18274;5_20230521 15:37:25;quant_conv2d;1;2;3;12;0.9115999937057495;0.0;0.2891694903373718
18275;5_20230521 15:37:28;quant_conv2d;1;2;4;12;0.9120000004768372;0.0004000067710876465;0.2892857789993286
18276;5_20230521 15:37:32;quant_conv2d;1;2;5;12;0.9114000201225281;-0.00019997358322143555;0.2893295884132385
18277;5_20230521 15:37:35;quant_conv2d;1;2;6;12;0.9122999906539917;0.0006999969482421875;0.2891961634159088
18278;5_20230521 15:37:39;quant_conv2d;1;2;7;12;0.911300003528595;-0.000299990177154541;0.28908810019493103
18279;5_20230521 15:37:43;quant_conv2d;1;2;8;12;0.9122999906539917;0.0006999969482421875;0.2891766130924225
18280;5_20230521 15:37:46;quant_conv2d;1;2;1;13;0.911899983882904;0.000299990177154541;0.28923550248146057
18281;5_20230521 15:37:49;quant_conv2d;1;2;2;13;0.9115999937057495;0.0;0.2891515791416168
18282;5_20230521 15:37:52;quant_conv2d;1;2;3;13;0.9115999937057495;0.0;0.2890474498271942
18283;5_20230521 15:37:56;quant_conv2d;1;2;4;13;0.9118000268936157;0.00020003318786621094;0.289225697517395
18284;5_20230521 15:37:59;quant_conv2d;1;2;5;13;0.9115999937057495;0.0;0.289023220539093
18285;5_20230521 15:38:02;quant_conv2d;1;2;6;13;0.9117000102996826;0.00010001659393310547;0.28928279876708984
18286;5_20230521 15:38:06;quant_conv2d;1;2;7;13;0.9111999869346619;-0.0004000067710876465;0.2892307937145233
18287;5_20230521 15:38:10;quant_conv2d;1;2;8;13;0.9121999740600586;0.000599980354309082;0.2893054783344269
18288;5_20230521 15:38:13;quant_conv2d;1;2;1;14;0.9114000201225281;-0.00019997358322143555;0.28924182057380676
18289;5_20230521 15:38:16;quant_conv2d;1;2;2;14;0.9111999869346619;-0.0004000067710876465;0.2891012132167816
18290;5_20230521 15:38:19;quant_conv2d;1;2;3;14;0.9118000268936157;0.00020003318786621094;0.28902438282966614
18291;5_20230521 15:38:22;quant_conv2d;1;2;4;14;0.9118000268936157;0.00020003318786621094;0.2888217866420746
18292;5_20230521 15:38:26;quant_conv2d;1;2;5;14;0.9122999906539917;0.0006999969482421875;0.28905177116394043
18293;5_20230521 15:38:29;quant_conv2d;1;2;6;14;0.9122999906539917;0.0006999969482421875;0.2897343039512634
18294;5_20230521 15:38:33;quant_conv2d;1;2;7;14;0.9115999937057495;0.0;0.2894274592399597
18295;5_20230521 15:38:36;quant_conv2d;1;2;8;14;0.9110000133514404;-0.000599980354309082;0.28935787081718445
18296;5_20230521 15:38:40;quant_conv2d;1;2;1;15;0.9110999703407288;-0.000500023365020752;0.28934258222579956
18297;5_20230521 15:38:43;quant_conv2d;1;2;2;15;0.911300003528595;-0.000299990177154541;0.2894408106803894
18298;5_20230521 15:38:46;quant_conv2d;1;2;3;15;0.9120000004768372;0.0004000067710876465;0.2888423204421997
18299;5_20230521 15:38:49;quant_conv2d;1;2;4;15;0.9118000268936157;0.00020003318786621094;0.28956103324890137
18300;5_20230521 15:38:53;quant_conv2d;1;2;5;15;0.9107999801635742;-0.000800013542175293;0.2904687523841858
18301;5_20230521 15:38:56;quant_conv2d;1;2;6;15;0.911899983882904;0.000299990177154541;0.2900114059448242
18302;5_20230521 15:39:00;quant_conv2d;1;2;7;15;0.9117000102996826;0.00010001659393310547;0.289974182844162
18303;5_20230521 15:39:03;quant_conv2d;1;2;8;15;0.9107000231742859;-0.000899970531463623;0.29080814123153687
18304;5_20230521 15:39:06;quant_conv2d;1;2;1;16;0.9106000065803528;-0.0009999871253967285;0.2897183299064636
18305;5_20230521 15:39:10;quant_conv2d;1;2;2;16;0.9121999740600586;0.000599980354309082;0.29023030400276184
18306;5_20230521 15:39:13;quant_conv2d;1;2;3;16;0.9114999771118164;-0.00010001659393310547;0.29201796650886536
18307;5_20230521 15:39:16;quant_conv2d;1;2;4;16;0.9108999967575073;-0.0006999969482421875;0.2913689911365509
18308;5_20230521 15:39:19;quant_conv2d;1;2;5;16;0.9121000170707703;0.000500023365020752;0.289961576461792
18309;5_20230521 15:39:23;quant_conv2d;1;2;6;16;0.9103000164031982;-0.0012999773025512695;0.29464489221572876
18310;5_20230521 15:39:27;quant_conv2d;1;2;7;16;0.9099000096321106;-0.001699984073638916;0.29430434107780457
18311;5_20230521 15:39:30;quant_conv2d;1;2;8;16;0.909600019454956;-0.001999974250793457;0.2960359454154968
18312;5_20230521 15:39:33;quant_conv2d;1;2;1;17;0.9107999801635742;-0.000800013542175293;0.2901636064052582
18313;5_20230521 15:39:37;quant_conv2d;1;2;2;17;0.9114000201225281;-0.00019997358322143555;0.2930855453014374
18314;5_20230521 15:39:40;quant_conv2d;1;2;3;17;0.9106000065803528;-0.0009999871253967285;0.29153120517730713
18315;5_20230521 15:39:43;quant_conv2d;1;2;4;17;0.9103000164031982;-0.0012999773025512695;0.2913620173931122
18316;5_20230521 15:39:47;quant_conv2d;1;2;5;17;0.910099983215332;-0.0015000104904174805;0.2946307957172394
18317;5_20230521 15:39:50;quant_conv2d;1;2;6;17;0.909600019454956;-0.001999974250793457;0.30062174797058105
18318;5_20230521 15:39:54;quant_conv2d;1;2;7;17;0.9106000065803528;-0.0009999871253967285;0.29736608266830444
18319;5_20230521 15:39:57;quant_conv2d;1;2;8;17;0.9075999855995178;-0.0040000081062316895;0.301399290561676
18320;5_20230521 15:40:00;quant_conv2d;1;2;1;18;0.9114999771118164;-0.00010001659393310547;0.29272332787513733
18321;5_20230521 15:40:03;quant_conv2d;1;2;2;18;0.9104999899864197;-0.001100003719329834;0.29450690746307373
18322;5_20230521 15:40:07;quant_conv2d;1;2;3;18;0.9096999764442444;-0.001900017261505127;0.29577481746673584
18323;5_20230521 15:40:10;quant_conv2d;1;2;4;18;0.9075000286102295;-0.0040999650955200195;0.31025412678718567
18324;5_20230521 15:40:13;quant_conv2d;1;2;5;18;0.9039999842643738;-0.007600009441375732;0.3114989995956421
18325;5_20230521 15:40:17;quant_conv2d;1;2;6;18;0.9042999744415283;-0.007300019264221191;0.320404052734375
18326;5_20230521 15:40:20;quant_conv2d;1;2;7;18;0.90420001745224;-0.0073999762535095215;0.3207499384880066
18327;5_20230521 15:40:24;quant_conv2d;1;2;8;18;0.9025999903678894;-0.009000003337860107;0.32341983914375305
18328;5_20230521 15:40:27;quant_conv2d;1;2;1;19;0.9086999893188477;-0.0029000043869018555;0.30192458629608154
18329;5_20230521 15:40:30;quant_conv2d;1;2;2;19;0.90420001745224;-0.0073999762535095215;0.3129662275314331
18330;5_20230521 15:40:33;quant_conv2d;1;2;3;19;0.9036999940872192;-0.007899999618530273;0.32354575395584106
18331;5_20230521 15:40:37;quant_conv2d;1;2;4;19;0.902400016784668;-0.009199976921081543;0.3415445387363434
18332;5_20230521 15:40:40;quant_conv2d;1;2;5;19;0.8967999815940857;-0.014800012111663818;0.3495577275753021
18333;5_20230521 15:40:44;quant_conv2d;1;2;6;19;0.8962000012397766;-0.0153999924659729;0.34944435954093933
18334;5_20230521 15:40:47;quant_conv2d;1;2;7;19;0.892300009727478;-0.019299983978271484;0.3703678846359253
18335;5_20230521 15:40:51;quant_conv2d;1;2;8;19;0.8883000016212463;-0.023299992084503174;0.3778802454471588
18336;5_20230521 15:40:54;quant_conv2d;1;2;1;20;0.9081000089645386;-0.0034999847412109375;0.3012966215610504
18337;5_20230521 15:40:57;quant_conv2d;1;2;2;20;0.9074000120162964;-0.004199981689453125;0.31246960163116455
18338;5_20230521 15:41:00;quant_conv2d;1;2;3;20;0.900600016117096;-0.010999977588653564;0.32728099822998047
18339;5_20230521 15:41:03;quant_conv2d;1;2;4;20;0.8988000154495239;-0.012799978256225586;0.33664941787719727
18340;5_20230521 15:41:07;quant_conv2d;1;2;5;20;0.8937000036239624;-0.01789999008178711;0.348521888256073
18341;5_20230521 15:41:10;quant_conv2d;1;2;6;20;0.8921999931335449;-0.01940000057220459;0.36594611406326294
18342;5_20230521 15:41:14;quant_conv2d;1;2;7;20;0.890999972820282;-0.02060002088546753;0.3694674074649811
18343;5_20230521 15:41:17;quant_conv2d;1;2;8;20;0.8852999806404114;-0.026300013065338135;0.3903413712978363
18344;5_20230521 15:41:20;quant_conv2d;1;2;1;21;0.9090999960899353;-0.002499997615814209;0.30278149247169495
18345;5_20230521 15:41:24;quant_conv2d;1;2;2;21;0.9032999873161316;-0.00830000638961792;0.31808698177337646
18346;5_20230521 15:41:27;quant_conv2d;1;2;3;21;0.9007999897003174;-0.010800004005432129;0.3288247883319855
18347;5_20230521 15:41:30;quant_conv2d;1;2;4;21;0.899399995803833;-0.012199997901916504;0.3396093547344208
18348;5_20230521 15:41:34;quant_conv2d;1;2;5;21;0.8927000164985657;-0.018899977207183838;0.35235291719436646
18349;5_20230521 15:41:37;quant_conv2d;1;2;6;21;0.8924999833106995;-0.01910001039505005;0.3551616072654724
18350;5_20230521 15:41:41;quant_conv2d;1;2;7;21;0.8913000226020813;-0.020299971103668213;0.3742901682853699
18351;5_20230521 15:41:44;quant_conv2d;1;2;8;21;0.8901000022888184;-0.021499991416931152;0.38376879692077637
18352;5_20230521 15:41:47;quant_conv2d;1;2;1;22;0.9057000279426575;-0.005899965763092041;0.3046145737171173
18353;5_20230521 15:41:51;quant_conv2d;1;2;2;22;0.9028000235557556;-0.008799970149993896;0.3140272796154022
18354;5_20230521 15:41:54;quant_conv2d;1;2;3;22;0.9035999774932861;-0.008000016212463379;0.3220592439174652
18355;5_20230521 15:41:57;quant_conv2d;1;2;4;22;0.8988999724388123;-0.012700021266937256;0.335338294506073
18356;5_20230521 15:42:00;quant_conv2d;1;2;5;22;0.8939999938011169;-0.01759999990463257;0.348715215921402
18357;5_20230521 15:42:04;quant_conv2d;1;2;6;22;0.89410001039505;-0.017499983310699463;0.35275498032569885
18358;5_20230521 15:42:08;quant_conv2d;1;2;7;22;0.8877999782562256;-0.023800015449523926;0.37549278140068054
18359;5_20230521 15:42:11;quant_conv2d;1;2;8;22;0.8830999732017517;-0.028500020503997803;0.4018568694591522
18360;5_20230521 15:42:14;quant_conv2d;1;2;1;23;0.906499981880188;-0.0051000118255615234;0.30901220440864563
18361;5_20230521 15:42:17;quant_conv2d;1;2;2;23;0.9032999873161316;-0.00830000638961792;0.31616368889808655
18362;5_20230521 15:42:21;quant_conv2d;1;2;3;23;0.901199996471405;-0.010399997234344482;0.3295826017856598
18363;5_20230521 15:42:24;quant_conv2d;1;2;4;23;0.8999999761581421;-0.011600017547607422;0.34249523282051086
18364;5_20230521 15:42:27;quant_conv2d;1;2;5;23;0.8964999914169312;-0.01510000228881836;0.355467289686203
18365;5_20230521 15:42:31;quant_conv2d;1;2;6;23;0.8924999833106995;-0.01910001039505005;0.3624109923839569
18366;5_20230521 15:42:34;quant_conv2d;1;2;7;23;0.8865000009536743;-0.025099992752075195;0.3847058117389679
18367;5_20230521 15:42:38;quant_conv2d;1;2;8;23;0.8860999941825867;-0.025499999523162842;0.38791441917419434
18368;5_20230521 15:42:41;quant_conv2d;1;2;1;24;0.9089000225067139;-0.0026999711990356445;0.303737074136734
18369;5_20230521 15:42:44;quant_conv2d;1;2;2;24;0.9061999917030334;-0.0054000020027160645;0.3151024580001831
18370;5_20230521 15:42:48;quant_conv2d;1;2;3;24;0.9035999774932861;-0.008000016212463379;0.32389774918556213
18371;5_20230521 15:42:51;quant_conv2d;1;2;4;24;0.902400016784668;-0.009199976921081543;0.33769845962524414
18372;5_20230521 15:42:54;quant_conv2d;1;2;5;24;0.8949999809265137;-0.01660001277923584;0.35497528314590454
18373;5_20230521 15:42:58;quant_conv2d;1;2;6;24;0.890500009059906;-0.021099984645843506;0.3657865822315216
18374;5_20230521 15:43:01;quant_conv2d;1;2;7;24;0.886900007724762;-0.02469998598098755;0.3879989683628082
18375;5_20230521 15:43:05;quant_conv2d;1;2;8;24;0.8845000267028809;-0.027099967002868652;0.38545703887939453
18376;5_20230521 15:43:08;quant_conv2d;1;2;1;25;0.9085000157356262;-0.003099977970123291;0.3011317253112793
18377;5_20230521 15:43:11;quant_conv2d;1;2;2;25;0.9045000076293945;-0.0070999860763549805;0.3131662607192993
18378;5_20230521 15:43:14;quant_conv2d;1;2;3;25;0.8996000289916992;-0.011999964714050293;0.3291381299495697
18379;5_20230521 15:43:18;quant_conv2d;1;2;4;25;0.9003999829292297;-0.011200010776519775;0.33677324652671814
18380;5_20230521 15:43:21;quant_conv2d;1;2;5;25;0.8945000171661377;-0.017099976539611816;0.3496507704257965
18381;5_20230521 15:43:24;quant_conv2d;1;2;6;25;0.89410001039505;-0.017499983310699463;0.36151498556137085
18382;5_20230521 15:43:28;quant_conv2d;1;2;7;25;0.8901000022888184;-0.021499991416931152;0.37034374475479126
18383;5_20230521 15:43:32;quant_conv2d;1;2;8;25;0.8859000205993652;-0.025699973106384277;0.39262089133262634
18384;5_20230521 15:43:35;quant_conv2d;1;2;1;26;0.9092000126838684;-0.0023999810218811035;0.29903584718704224
18385;5_20230521 15:43:38;quant_conv2d;1;2;2;26;0.9053999781608582;-0.006200015544891357;0.3114837110042572
18386;5_20230521 15:43:41;quant_conv2d;1;2;3;26;0.9003000259399414;-0.011299967765808105;0.3278816342353821
18387;5_20230521 15:43:44;quant_conv2d;1;2;4;26;0.8992000222206116;-0.01239997148513794;0.3402595520019531
18388;5_20230521 15:43:48;quant_conv2d;1;2;5;26;0.8981999754905701;-0.013400018215179443;0.340467631816864
18389;5_20230521 15:43:51;quant_conv2d;1;2;6;26;0.890500009059906;-0.021099984645843506;0.36785638332366943
18390;5_20230521 15:43:55;quant_conv2d;1;2;7;26;0.8899999856948853;-0.021600008010864258;0.3690868318080902
18391;5_20230521 15:43:58;quant_conv2d;1;2;8;26;0.8862000107765198;-0.025399982929229736;0.38617557287216187
18392;5_20230521 15:44:02;quant_conv2d;1;2;1;27;0.9104999899864197;-0.001100003719329834;0.29697132110595703
18393;5_20230521 15:44:05;quant_conv2d;1;2;2;27;0.9085000157356262;-0.003099977970123291;0.3107132911682129
18394;5_20230521 15:44:08;quant_conv2d;1;2;3;27;0.904699981212616;-0.006900012493133545;0.32808202505111694
18395;5_20230521 15:44:11;quant_conv2d;1;2;4;27;0.8956000208854675;-0.015999972820281982;0.3439137935638428
18396;5_20230521 15:44:15;quant_conv2d;1;2;5;27;0.8953999876976013;-0.016200006008148193;0.34904202818870544
18397;5_20230521 15:44:18;quant_conv2d;1;2;6;27;0.8925999999046326;-0.018999993801116943;0.3664940893650055
18398;5_20230521 15:44:22;quant_conv2d;1;2;7;27;0.8910999894142151;-0.020500004291534424;0.367255300283432
18399;5_20230521 15:44:25;quant_conv2d;1;2;8;27;0.8884999752044678;-0.02310001850128174;0.3796497583389282
18400;5_20230521 15:44:28;quant_conv2d;1;2;1;28;0.9077000021934509;-0.003899991512298584;0.2957848012447357
18401;5_20230521 15:44:31;quant_conv2d;1;2;2;28;0.9039999842643738;-0.007600009441375732;0.31794947385787964
18402;5_20230521 15:44:35;quant_conv2d;1;2;3;28;0.9032999873161316;-0.00830000638961792;0.3286598026752472
18403;5_20230521 15:44:38;quant_conv2d;1;2;4;28;0.8985000252723694;-0.013099968433380127;0.34313178062438965
18404;5_20230521 15:44:41;quant_conv2d;1;2;5;28;0.8938999772071838;-0.017700016498565674;0.351080060005188
18405;5_20230521 15:44:45;quant_conv2d;1;2;6;28;0.8909000158309937;-0.02069997787475586;0.3683512508869171
18406;5_20230521 15:44:48;quant_conv2d;1;2;7;28;0.8888999819755554;-0.022700011730194092;0.37351343035697937
18407;5_20230521 15:44:52;quant_conv2d;1;2;8;28;0.8833000063896179;-0.028299987316131592;0.39776062965393066
18408;5_20230521 15:44:55;quant_conv2d;1;2;1;29;0.9081000089645386;-0.0034999847412109375;0.30022475123405457
18409;5_20230521 15:44:58;quant_conv2d;1;2;2;29;0.9060999751091003;-0.00550001859664917;0.3140002191066742
18410;5_20230521 15:45:02;quant_conv2d;1;2;3;29;0.9017000198364258;-0.00989997386932373;0.32998937368392944
18411;5_20230521 15:45:05;quant_conv2d;1;2;4;29;0.8964999914169312;-0.01510000228881836;0.34116607904434204
18412;5_20230521 15:45:09;quant_conv2d;1;2;5;29;0.8942999839782715;-0.017300009727478027;0.3515607714653015
18413;5_20230521 15:45:12;quant_conv2d;1;2;6;29;0.8906999826431274;-0.02090001106262207;0.3671916127204895
18414;5_20230521 15:45:16;quant_conv2d;1;2;7;29;0.8899999856948853;-0.021600008010864258;0.37174469232559204
18415;5_20230521 15:45:19;quant_conv2d;1;2;8;29;0.8837000131607056;-0.027899980545043945;0.39648476243019104
18416;5_20230521 15:45:22;quant_conv2d;1;2;1;30;0.9085999727249146;-0.003000020980834961;0.30092230439186096
18417;5_20230521 15:45:26;quant_conv2d;1;2;2;30;0.9035999774932861;-0.008000016212463379;0.31149691343307495
18418;5_20230521 15:45:30;quant_conv2d;1;2;3;30;0.9021999835968018;-0.009400010108947754;0.3312157094478607
18419;5_20230521 15:45:33;quant_conv2d;1;2;4;30;0.8952999711036682;-0.0163000226020813;0.34144142270088196
18420;5_20230521 15:45:37;quant_conv2d;1;2;5;30;0.8966000080108643;-0.014999985694885254;0.35206928849220276
18421;5_20230521 15:45:40;quant_conv2d;1;2;6;30;0.8928999900817871;-0.018700003623962402;0.3598668575286865
18422;5_20230521 15:45:44;quant_conv2d;1;2;7;30;0.8898000121116638;-0.021799981594085693;0.3718130588531494
18423;5_20230521 15:45:47;quant_conv2d;1;2;8;30;0.8870000243186951;-0.024599969387054443;0.38362565636634827
18424;5_20230521 15:45:50;quant_conv2d;1;2;1;31;0.9061999917030334;-0.0054000020027160645;0.3032590448856354
18425;5_20230521 15:45:53;quant_conv2d;1;2;2;31;0.9014000296592712;-0.010199964046478271;0.32565203309059143
18426;5_20230521 15:45:57;quant_conv2d;1;2;3;31;0.8995000123977661;-0.012099981307983398;0.3394172489643097
18427;5_20230521 15:46:00;quant_conv2d;1;2;4;31;0.8946999907493591;-0.01690000295639038;0.3504367470741272
18428;5_20230521 15:46:04;quant_conv2d;1;2;5;31;0.8877000212669373;-0.023899972438812256;0.3610868453979492
18429;5_20230521 15:46:07;quant_conv2d;1;2;6;31;0.8834999799728394;-0.028100013732910156;0.386950820684433
18430;5_20230521 15:46:11;quant_conv2d;1;2;7;31;0.8805999755859375;-0.03100001811981201;0.40639469027519226
18431;5_20230521 15:46:14;quant_conv2d;1;2;8;31;0.8806999921798706;-0.030900001525878906;0.40953975915908813
18432;6_20230521 15:46:17;quant_conv2d;1;2;1;0;0.9115999937057495;0.0;0.2891831398010254
18433;6_20230521 15:46:20;quant_conv2d;1;2;2;0;0.9115999937057495;0.0;0.2891831398010254
18434;6_20230521 15:46:24;quant_conv2d;1;2;3;0;0.9115999937057495;0.0;0.2891831398010254
18435;6_20230521 15:46:27;quant_conv2d;1;2;4;0;0.9115999937057495;0.0;0.2891831398010254
18436;6_20230521 15:46:30;quant_conv2d;1;2;5;0;0.9115999937057495;0.0;0.28918030858039856
18437;6_20230521 15:46:34;quant_conv2d;1;2;6;0;0.9115999937057495;0.0;0.2891831398010254
18438;6_20230521 15:46:37;quant_conv2d;1;2;7;0;0.9115999937057495;0.0;0.2891831398010254
18439;6_20230521 15:46:41;quant_conv2d;1;2;8;0;0.9115999937057495;0.0;0.28917643427848816
18440;6_20230521 15:46:44;quant_conv2d;1;2;1;1;0.9115999937057495;0.0;0.2891831398010254
18441;6_20230521 15:46:47;quant_conv2d;1;2;2;1;0.9115999937057495;0.0;0.2891831398010254
18442;6_20230521 15:46:51;quant_conv2d;1;2;3;1;0.9115999937057495;0.0;0.2891831398010254
18443;6_20230521 15:46:54;quant_conv2d;1;2;4;1;0.9115999937057495;0.0;0.2891831398010254
18444;6_20230521 15:46:57;quant_conv2d;1;2;5;1;0.9115999937057495;0.0;0.2891831398010254
18445;6_20230521 15:47:01;quant_conv2d;1;2;6;1;0.9115999937057495;0.0;0.2891830503940582
18446;6_20230521 15:47:05;quant_conv2d;1;2;7;1;0.9115999937057495;0.0;0.2891831398010254
18447;6_20230521 15:47:08;quant_conv2d;1;2;8;1;0.9115999937057495;0.0;0.2891831398010254
18448;6_20230521 15:47:11;quant_conv2d;1;2;1;2;0.9115999937057495;0.0;0.2891831398010254
18449;6_20230521 15:47:14;quant_conv2d;1;2;2;2;0.9115999937057495;0.0;0.2891833782196045
18450;6_20230521 15:47:18;quant_conv2d;1;2;3;2;0.9115999937057495;0.0;0.2891762852668762
18451;6_20230521 15:47:22;quant_conv2d;1;2;4;2;0.9115999937057495;0.0;0.2891831398010254
18452;6_20230521 15:47:25;quant_conv2d;1;2;5;2;0.9115999937057495;0.0;0.28918352723121643
18453;6_20230521 15:47:29;quant_conv2d;1;2;6;2;0.9115999937057495;0.0;0.2891903817653656
18454;6_20230521 15:47:32;quant_conv2d;1;2;7;2;0.9115999937057495;0.0;0.28918641805648804
18455;6_20230521 15:47:36;quant_conv2d;1;2;8;2;0.9115999937057495;0.0;0.2891811430454254
18456;6_20230521 15:47:39;quant_conv2d;1;2;1;3;0.9115999937057495;0.0;0.2891831398010254
18457;6_20230521 15:47:42;quant_conv2d;1;2;2;3;0.9115999937057495;0.0;0.2891831398010254
18458;6_20230521 15:47:46;quant_conv2d;1;2;3;3;0.9115999937057495;0.0;0.28918302059173584
18459;6_20230521 15:47:49;quant_conv2d;1;2;4;3;0.9115999937057495;0.0;0.28918322920799255
18460;6_20230521 15:47:52;quant_conv2d;1;2;5;3;0.9115999937057495;0.0;0.2891739010810852
18461;6_20230521 15:47:56;quant_conv2d;1;2;6;3;0.9117000102996826;0.00010001659393310547;0.28917235136032104
18462;6_20230521 15:47:59;quant_conv2d;1;2;7;3;0.9115999937057495;0.0;0.28917843103408813
18463;6_20230521 15:48:03;quant_conv2d;1;2;8;3;0.9115999937057495;0.0;0.28917592763900757
18464;6_20230521 15:48:06;quant_conv2d;1;2;1;4;0.9115999937057495;0.0;0.2891831398010254
18465;6_20230521 15:48:09;quant_conv2d;1;2;2;4;0.9115999937057495;0.0;0.2891833484172821
18466;6_20230521 15:48:12;quant_conv2d;1;2;3;4;0.9115999937057495;0.0;0.2891988158226013
18467;6_20230521 15:48:16;quant_conv2d;1;2;4;4;0.9115999937057495;0.0;0.2891836166381836
18468;6_20230521 15:48:19;quant_conv2d;1;2;5;4;0.9115999937057495;0.0;0.28918275237083435
18469;6_20230521 15:48:22;quant_conv2d;1;2;6;4;0.9115999937057495;0.0;0.28918060660362244
18470;6_20230521 15:48:26;quant_conv2d;1;2;7;4;0.9115999937057495;0.0;0.2891823649406433
18471;6_20230521 15:48:30;quant_conv2d;1;2;8;4;0.9115999937057495;0.0;0.2891632318496704
18472;6_20230521 15:48:33;quant_conv2d;1;2;1;5;0.9115999937057495;0.0;0.2891782224178314
18473;6_20230521 15:48:36;quant_conv2d;1;2;2;5;0.9115999937057495;0.0;0.28918349742889404
18474;6_20230521 15:48:39;quant_conv2d;1;2;3;5;0.9115999937057495;0.0;0.289172500371933
18475;6_20230521 15:48:43;quant_conv2d;1;2;4;5;0.9115999937057495;0.0;0.2892008423805237
18476;6_20230521 15:48:46;quant_conv2d;1;2;5;5;0.9114999771118164;-0.00010001659393310547;0.2891666293144226
18477;6_20230521 15:48:49;quant_conv2d;1;2;6;5;0.9115999937057495;0.0;0.2891611158847809
18478;6_20230521 15:48:53;quant_conv2d;1;2;7;5;0.9115999937057495;0.0;0.2892184853553772
18479;6_20230521 15:48:56;quant_conv2d;1;2;8;5;0.9115999937057495;0.0;0.2891564965248108
18480;6_20230521 15:49:00;quant_conv2d;1;2;1;6;0.9115999937057495;0.0;0.2891732156276703
18481;6_20230521 15:49:03;quant_conv2d;1;2;2;6;0.9115999937057495;0.0;0.28920820355415344
18482;6_20230521 15:49:06;quant_conv2d;1;2;3;6;0.9115999937057495;0.0;0.2891830503940582
18483;6_20230521 15:49:09;quant_conv2d;1;2;4;6;0.9115999937057495;0.0;0.2892003357410431
