,reference,layer_key,kernel_index,n_bits_flipped,bit_disrupted,q_aware_test_accuracy,q_aware_test_acc_degradation,q_aware_test_loss
754,2023/06/29 15:28:46,quant_conv2d,1,3,28,0.9016000032424927,-0.009999990463256836,0.3283976912498474
755,2023/06/29 15:28:51,quant_conv2d,1,4,28,0.8968999981880188,-0.014699995517730713,0.3443927466869354
756,2023/06/29 15:28:56,quant_conv2d,1,1,29,0.9071999788284302,-0.004400014877319336,0.30186501145362854
757,2023/06/29 15:29:00,quant_conv2d,1,2,29,0.9057000279426575,-0.005899965763092041,0.3113349378108978
758,2023/06/29 15:29:05,quant_conv2d,1,3,29,0.9006999731063843,-0.010900020599365234,0.33062106370925903
759,2023/06/29 15:29:10,quant_conv2d,1,4,29,0.895799994468689,-0.015799999237060547,0.3422258496284485
760,2023/06/29 15:29:15,quant_conv2d,1,1,30,0.907800018787384,-0.0037999749183654785,0.3016814887523651
761,2023/06/29 15:29:19,quant_conv2d,1,2,30,0.9078999757766724,-0.0037000179290771484,0.31068816781044006
762,2023/06/29 15:29:24,quant_conv2d,1,3,30,0.9014000296592712,-0.010199964046478271,0.3289951980113983
763,2023/06/29 15:29:29,quant_conv2d,1,4,30,0.8988999724388123,-0.012700021266937256,0.34217891097068787
764,2023/06/29 15:29:34,quant_conv2d,1,1,31,0.9065999984741211,-0.004999995231628418,0.3061951696872711
765,2023/06/29 15:29:38,quant_conv2d,1,2,31,0.902400016784668,-0.009199976921081543,0.32293206453323364
766,2023/06/29 15:29:43,quant_conv2d,1,3,31,0.8992999792098999,-0.01230001449584961,0.33482488989830017
767,2023/06/29 15:29:48,quant_conv2d,1,4,31,0.8925999999046326,-0.018999993801116943,0.34899234771728516
768,2023/06/29 15:29:53,quant_conv2d,1,1,0,0.9115999937057495,0.0,0.2891831398010254
769,2023/06/29 15:29:58,quant_conv2d,1,2,0,0.9115999937057495,0.0,0.2891831398010254
770,2023/06/29 15:30:02,quant_conv2d,1,3,0,0.9115999937057495,0.0,0.2891831398010254
771,2023/06/29 15:30:07,quant_conv2d,1,4,0,0.9115999937057495,0.0,0.2891831398010254
772,2023/06/29 15:30:12,quant_conv2d,1,1,1,0.9115999937057495,0.0,0.2891831398010254
773,2023/06/29 15:30:17,quant_conv2d,1,2,1,0.9115999937057495,0.0,0.2891831398010254
774,2023/06/29 15:30:21,quant_conv2d,1,3,1,0.9115999937057495,0.0,0.28918153047561646
775,2023/06/29 15:30:26,quant_conv2d,1,4,1,0.9115999937057495,0.0,0.2891831398010254
776,2023/06/29 15:30:31,quant_conv2d,1,1,2,0.9115999937057495,0.0,0.2891855835914612
777,2023/06/29 15:30:36,quant_conv2d,1,2,2,0.9115999937057495,0.0,0.28917720913887024
778,2023/06/29 15:30:40,quant_conv2d,1,3,2,0.9115999937057495,0.0,0.2891831398010254
779,2023/06/29 15:30:45,quant_conv2d,1,4,2,0.9115999937057495,0.0,0.2891964912414551
780,2023/06/29 15:30:50,quant_conv2d,1,1,3,0.9115999937057495,0.0,0.289189875125885
781,2023/06/29 15:30:55,quant_conv2d,1,2,3,0.9115999937057495,0.0,0.28917309641838074
782,2023/06/29 15:30:59,quant_conv2d,1,3,3,0.9115999937057495,0.0,0.2891932725906372
783,2023/06/29 15:31:04,quant_conv2d,1,4,3,0.9115999937057495,0.0,0.2891632914543152
784,2023/06/29 15:31:09,quant_conv2d,1,1,4,0.9115999937057495,0.0,0.28918078541755676
785,2023/06/29 15:31:14,quant_conv2d,1,2,4,0.9115999937057495,0.0,0.28918296098709106
786,2023/06/29 15:31:19,quant_conv2d,1,3,4,0.9115999937057495,0.0,0.2891930043697357
787,2023/06/29 15:31:23,quant_conv2d,1,4,4,0.9115999937057495,0.0,0.28917792439460754
788,2023/06/29 15:31:28,quant_conv2d,1,1,5,0.9117000102996826,0.00010001659393310547,0.2891814410686493
789,2023/06/29 15:31:33,quant_conv2d,1,2,5,0.9115999937057495,0.0,0.28917914628982544
790,2023/06/29 15:31:38,quant_conv2d,1,3,5,0.9115999937057495,0.0,0.28917452692985535
791,2023/06/29 15:31:43,quant_conv2d,1,4,5,0.9115999937057495,0.0,0.28916460275650024
792,2023/06/29 15:31:47,quant_conv2d,1,1,6,0.9115999937057495,0.0,0.2891673147678375
793,2023/06/29 15:31:52,quant_conv2d,1,2,6,0.9115999937057495,0.0,0.28918978571891785
794,2023/06/29 15:31:57,quant_conv2d,1,3,6,0.9115999937057495,0.0,0.28919410705566406
795,2023/06/29 15:32:02,quant_conv2d,1,4,6,0.9115999937057495,0.0,0.28919118642807007
796,2023/06/29 15:32:06,quant_conv2d,1,1,7,0.9115999937057495,0.0,0.28919926285743713
797,2023/06/29 15:32:11,quant_conv2d,1,2,7,0.9115999937057495,0.0,0.2891892194747925
798,2023/06/29 15:32:16,quant_conv2d,1,3,7,0.9117000102996826,0.00010001659393310547,0.28918567299842834
799,2023/06/29 15:32:20,quant_conv2d,1,4,7,0.9115999937057495,0.0,0.28919023275375366
800,2023/06/29 15:32:25,quant_conv2d,1,1,8,0.9115999937057495,0.0,0.2891581058502197
801,2023/06/29 15:32:30,quant_conv2d,1,2,8,0.9115999937057495,0.0,0.28911110758781433
802,2023/06/29 15:32:35,quant_conv2d,1,3,8,0.9117000102996826,0.00010001659393310547,0.28915950655937195
803,2023/06/29 15:32:40,quant_conv2d,1,4,8,0.9114999771118164,-0.00010001659393310547,0.2892736792564392
804,2023/06/29 15:32:44,quant_conv2d,1,1,9,0.9117000102996826,0.00010001659393310547,0.28922346234321594
805,2023/06/29 15:32:49,quant_conv2d,1,2,9,0.9115999937057495,0.0,0.2891627550125122
806,2023/06/29 15:32:54,quant_conv2d,1,3,9,0.9115999937057495,0.0,0.28914713859558105
807,2023/06/29 15:32:58,quant_conv2d,1,4,9,0.9117000102996826,0.00010001659393310547,0.2891652584075928
808,2023/06/29 15:33:03,quant_conv2d,1,1,10,0.9114999771118164,-0.00010001659393310547,0.28907284140586853
809,2023/06/29 15:33:08,quant_conv2d,1,2,10,0.9115999937057495,0.0,0.2892090082168579
810,2023/06/29 15:33:13,quant_conv2d,1,3,10,0.9118000268936157,0.00020003318786621094,0.289133757352829
811,2023/06/29 15:33:18,quant_conv2d,1,4,10,0.9115999937057495,0.0,0.28905850648880005
812,2023/06/29 15:33:22,quant_conv2d,1,1,11,0.9115999937057495,0.0,0.2891497313976288
813,2023/06/29 15:33:27,quant_conv2d,1,2,11,0.9115999937057495,0.0,0.2891557514667511
814,2023/06/29 15:33:32,quant_conv2d,1,3,11,0.911899983882904,0.000299990177154541,0.2891893684864044
815,2023/06/29 15:33:36,quant_conv2d,1,4,11,0.9117000102996826,0.00010001659393310547,0.2892436385154724
816,2023/06/29 15:33:41,quant_conv2d,1,1,12,0.9118000268936157,0.00020003318786621094,0.2891620993614197
817,2023/06/29 15:33:46,quant_conv2d,1,2,12,0.9120000004768372,0.0004000067710876465,0.28913170099258423
818,2023/06/29 15:33:51,quant_conv2d,1,3,12,0.911899983882904,0.000299990177154541,0.2891886532306671
819,2023/06/29 15:33:56,quant_conv2d,1,4,12,0.9118000268936157,0.00020003318786621094,0.289191871881485
820,2023/06/29 15:34:00,quant_conv2d,1,1,13,0.911899983882904,0.000299990177154541,0.2891015112400055
821,2023/06/29 15:34:05,quant_conv2d,1,2,13,0.9120000004768372,0.0004000067710876465,0.28910550475120544
822,2023/06/29 15:34:10,quant_conv2d,1,3,13,0.9114000201225281,-0.00019997358322143555,0.28928765654563904
823,2023/06/29 15:34:14,quant_conv2d,1,4,13,0.9120000004768372,0.0004000067710876465,0.28914597630500793
824,2023/06/29 15:34:19,quant_conv2d,1,1,14,0.9115999937057495,0.0,0.28897953033447266
825,2023/06/29 15:34:24,quant_conv2d,1,2,14,0.9124000072479248,0.000800013542175293,0.2889920771121979
826,2023/06/29 15:34:29,quant_conv2d,1,3,14,0.9111999869346619,-0.0004000067710876465,0.28972548246383667
827,2023/06/29 15:34:34,quant_conv2d,1,4,14,0.9115999937057495,0.0,0.28932446241378784
828,2023/06/29 15:34:38,quant_conv2d,1,1,15,0.9115999937057495,0.0,0.2892363965511322
829,2023/06/29 15:34:43,quant_conv2d,1,2,15,0.9115999937057495,0.0,0.2892136871814728
830,2023/06/29 15:34:48,quant_conv2d,1,3,15,0.9111999869346619,-0.0004000067710876465,0.28926095366477966
831,2023/06/29 15:34:53,quant_conv2d,1,4,15,0.9107999801635742,-0.000800013542175293,0.289705753326416
832,2023/06/29 15:34:57,quant_conv2d,1,1,16,0.9117000102996826,0.00010001659393310547,0.28945401310920715
833,2023/06/29 15:35:02,quant_conv2d,1,2,16,0.9108999967575073,-0.0006999969482421875,0.290088415145874
834,2023/06/29 15:35:07,quant_conv2d,1,3,16,0.911300003528595,-0.000299990177154541,0.29108598828315735
835,2023/06/29 15:35:12,quant_conv2d,1,4,16,0.9110000133514404,-0.000599980354309082,0.2911577522754669
836,2023/06/29 15:35:17,quant_conv2d,1,1,17,0.9115999937057495,0.0,0.29034650325775146
837,2023/06/29 15:35:21,quant_conv2d,1,2,17,0.9097999930381775,-0.0018000006675720215,0.2923893332481384
838,2023/06/29 15:35:26,quant_conv2d,1,3,17,0.9110999703407288,-0.000500023365020752,0.2937827706336975
839,2023/06/29 15:35:31,quant_conv2d,1,4,17,0.9103000164031982,-0.0012999773025512695,0.2952909469604492
840,2023/06/29 15:35:36,quant_conv2d,1,1,18,0.911300003528595,-0.000299990177154541,0.2928883135318756
841,2023/06/29 15:35:40,quant_conv2d,1,2,18,0.9089000225067139,-0.0026999711990356445,0.29534947872161865
842,2023/06/29 15:35:45,quant_conv2d,1,3,18,0.9067000150680542,-0.0048999786376953125,0.3036094605922699
843,2023/06/29 15:35:50,quant_conv2d,1,4,18,0.9077000021934509,-0.003899991512298584,0.306316077709198
844,2023/06/29 15:35:55,quant_conv2d,1,1,19,0.90829998254776,-0.003300011157989502,0.30146488547325134
845,2023/06/29 15:36:00,quant_conv2d,1,2,19,0.9063000082969666,-0.005299985408782959,0.31597235798835754
846,2023/06/29 15:36:04,quant_conv2d,1,3,19,0.9014999866485596,-0.010100007057189941,0.3236177861690521
847,2023/06/29 15:36:09,quant_conv2d,1,4,19,0.8949999809265137,-0.01660001277923584,0.3400959372520447
848,2023/06/29 15:36:14,quant_conv2d,1,1,20,0.9099000096321106,-0.001699984073638916,0.2980213761329651
849,2023/06/29 15:36:19,quant_conv2d,1,2,20,0.9031999707221985,-0.008400022983551025,0.3220459818840027
850,2023/06/29 15:36:23,quant_conv2d,1,3,20,0.9009000062942505,-0.010699987411499023,0.3307381868362427
851,2023/06/29 15:36:28,quant_conv2d,1,4,20,0.8991000056266785,-0.012499988079071045,0.3366697430610657
852,2023/06/29 15:36:33,quant_conv2d,1,1,21,0.907800018787384,-0.0037999749183654785,0.30019044876098633
853,2023/06/29 15:36:38,quant_conv2d,1,2,21,0.9046000242233276,-0.006999969482421875,0.312092661857605
854,2023/06/29 15:36:42,quant_conv2d,1,3,21,0.9028000235557556,-0.008799970149993896,0.33245524764060974
855,2023/06/29 15:36:47,quant_conv2d,1,4,21,0.8967000246047974,-0.014899969100952148,0.3354492783546448
856,2023/06/29 15:36:52,quant_conv2d,1,1,22,0.9082000255584717,-0.003399968147277832,0.3049681782722473
857,2023/06/29 15:36:57,quant_conv2d,1,2,22,0.9049999713897705,-0.006600022315979004,0.3158598840236664
858,2023/06/29 15:37:01,quant_conv2d,1,3,22,0.9041000008583069,-0.007499992847442627,0.32353973388671875
859,2023/06/29 15:37:06,quant_conv2d,1,4,22,0.8989999890327454,-0.01260000467300415,0.33711180090904236
860,2023/06/29 15:37:11,quant_conv2d,1,1,23,0.909500002861023,-0.0020999908447265625,0.3032114803791046
861,2023/06/29 15:37:16,quant_conv2d,1,2,23,0.904699981212616,-0.006900012493133545,0.3159550428390503
862,2023/06/29 15:37:21,quant_conv2d,1,3,23,0.9021999835968018,-0.009400010108947754,0.3246118128299713
863,2023/06/29 15:37:25,quant_conv2d,1,4,23,0.8988000154495239,-0.012799978256225586,0.3352878987789154
864,2023/06/29 15:37:30,quant_conv2d,1,1,24,0.9077000021934509,-0.003899991512298584,0.30615633726119995
865,2023/06/29 15:37:35,quant_conv2d,1,2,24,0.9020000100135803,-0.00959998369216919,0.3194613456726074
866,2023/06/29 15:37:40,quant_conv2d,1,3,24,0.8986999988555908,-0.012899994850158691,0.3313743770122528
867,2023/06/29 15:37:45,quant_conv2d,1,4,24,0.9002000093460083,-0.011399984359741211,0.3358573019504547
868,2023/06/29 15:37:49,quant_conv2d,1,1,25,0.9090999960899353,-0.002499997615814209,0.30131059885025024
869,2023/06/29 15:37:54,quant_conv2d,1,2,25,0.9049000144004822,-0.006699979305267334,0.31295162439346313
870,2023/06/29 15:37:59,quant_conv2d,1,3,25,0.8974000215530396,-0.014199972152709961,0.3290642201900482
871,2023/06/29 15:38:04,quant_conv2d,1,4,25,0.8991000056266785,-0.012499988079071045,0.33420097827911377
872,2023/06/29 15:38:08,quant_conv2d,1,1,26,0.90829998254776,-0.003300011157989502,0.30164340138435364
873,2023/06/29 15:38:13,quant_conv2d,1,2,26,0.9049999713897705,-0.006600022315979004,0.31179022789001465
874,2023/06/29 15:38:18,quant_conv2d,1,3,26,0.8992000222206116,-0.01239997148513794,0.3365590274333954
875,2023/06/29 15:38:23,quant_conv2d,1,4,26,0.897599995136261,-0.013999998569488525,0.3411407172679901
876,2023/06/29 15:38:28,quant_conv2d,1,1,27,0.9078999757766724,-0.0037000179290771484,0.30333250761032104
877,2023/06/29 15:38:32,quant_conv2d,1,2,27,0.904699981212616,-0.006900012493133545,0.313987672328949
878,2023/06/29 15:38:37,quant_conv2d,1,3,27,0.9021999835968018,-0.009400010108947754,0.3271887004375458
879,2023/06/29 15:38:42,quant_conv2d,1,4,27,0.8968999981880188,-0.014699995517730713,0.3428700566291809
880,2023/06/29 15:38:47,quant_conv2d,1,1,28,0.911899983882904,0.000299990177154541,0.29834410548210144
881,2023/06/29 15:38:52,quant_conv2d,1,2,28,0.9042999744415283,-0.007300019264221191,0.31553566455841064
882,2023/06/29 15:38:56,quant_conv2d,1,3,28,0.9009000062942505,-0.010699987411499023,0.32655152678489685
883,2023/06/29 15:39:01,quant_conv2d,1,4,28,0.9007999897003174,-0.010800004005432129,0.3334355354309082
884,2023/06/29 15:39:06,quant_conv2d,1,1,29,0.9061999917030334,-0.0054000020027160645,0.30150073766708374
885,2023/06/29 15:39:11,quant_conv2d,1,2,29,0.906000018119812,-0.0055999755859375,0.31438112258911133
886,2023/06/29 15:39:15,quant_conv2d,1,3,29,0.8996000289916992,-0.011999964714050293,0.3289669454097748
887,2023/06/29 15:39:20,quant_conv2d,1,4,29,0.9003000259399414,-0.011299967765808105,0.3353898823261261
888,2023/06/29 15:39:25,quant_conv2d,1,1,30,0.9079999923706055,-0.003600001335144043,0.30089810490608215
889,2023/06/29 15:39:30,quant_conv2d,1,2,30,0.9070000052452087,-0.0045999884605407715,0.3116433620452881
890,2023/06/29 15:39:35,quant_conv2d,1,3,30,0.9003999829292297,-0.011200010776519775,0.3308733403682709
891,2023/06/29 15:39:40,quant_conv2d,1,4,30,0.8942999839782715,-0.017300009727478027,0.3497733771800995
892,2023/06/29 15:39:44,quant_conv2d,1,1,31,0.9070000052452087,-0.0045999884605407715,0.3051980435848236
893,2023/06/29 15:39:49,quant_conv2d,1,2,31,0.902999997138977,-0.008599996566772461,0.316263347864151
894,2023/06/29 15:39:54,quant_conv2d,1,3,31,0.8982999920845032,-0.013300001621246338,0.3412458598613739
895,2023/06/29 15:39:59,quant_conv2d,1,4,31,0.8920000195503235,-0.019599974155426025,0.3546401262283325
896,2023/06/29 15:40:04,quant_conv2d,1,1,0,0.9115999937057495,0.0,0.2891831398010254
897,2023/06/29 15:40:08,quant_conv2d,1,2,0,0.9115999937057495,0.0,0.2891831398010254
898,2023/06/29 15:40:13,quant_conv2d,1,3,0,0.9115999937057495,0.0,0.2891831398010254
899,2023/06/29 15:40:18,quant_conv2d,1,4,0,0.9115999937057495,0.0,0.2891831398010254
900,2023/06/29 15:40:23,quant_conv2d,1,1,1,0.9115999937057495,0.0,0.2891831398010254
901,2023/06/29 15:40:27,quant_conv2d,1,2,1,0.9115999937057495,0.0,0.2891831398010254
902,2023/06/29 15:40:32,quant_conv2d,1,3,1,0.9115999937057495,0.0,0.2891831398010254
903,2023/06/29 15:40:37,quant_conv2d,1,4,1,0.9115999937057495,0.0,0.2891831398010254
904,2023/06/29 15:40:42,quant_conv2d,1,1,2,0.9115999937057495,0.0,0.2891831398010254
905,2023/06/29 15:40:46,quant_conv2d,1,2,2,0.9115999937057495,0.0,0.289183109998703
906,2023/06/29 15:40:51,quant_conv2d,1,3,2,0.9115999937057495,0.0,0.28919151425361633
907,2023/06/29 15:40:56,quant_conv2d,1,4,2,0.9115999937057495,0.0,0.2892013490200043
908,2023/06/29 15:41:01,quant_conv2d,1,1,3,0.9115999937057495,0.0,0.28917643427848816
909,2023/06/29 15:41:05,quant_conv2d,1,2,3,0.9115999937057495,0.0,0.2891831398010254
910,2023/06/29 15:41:10,quant_conv2d,1,3,3,0.9115999937057495,0.0,0.28918328881263733
911,2023/06/29 15:41:15,quant_conv2d,1,4,3,0.9115999937057495,0.0,0.2891831696033478
912,2023/06/29 15:41:20,quant_conv2d,1,1,4,0.9115999937057495,0.0,0.2891831398010254
913,2023/06/29 15:41:24,quant_conv2d,1,2,4,0.9115999937057495,0.0,0.2891719341278076
914,2023/06/29 15:41:29,quant_conv2d,1,3,4,0.9115999937057495,0.0,0.2891840934753418
915,2023/06/29 15:41:34,quant_conv2d,1,4,4,0.9115999937057495,0.0,0.28917989134788513
916,2023/06/29 15:41:39,quant_conv2d,1,1,5,0.9115999937057495,0.0,0.289173424243927
917,2023/06/29 15:41:43,quant_conv2d,1,2,5,0.9115999937057495,0.0,0.2891358435153961
918,2023/06/29 15:41:48,quant_conv2d,1,3,5,0.9115999937057495,0.0,0.28918537497520447
919,2023/06/29 15:41:53,quant_conv2d,1,4,5,0.9115999937057495,0.0,0.28919926285743713
920,2023/06/29 15:41:58,quant_conv2d,1,1,6,0.9115999937057495,0.0,0.28918516635894775
921,2023/06/29 15:42:02,quant_conv2d,1,2,6,0.9114999771118164,-0.00010001659393310547,0.2891666889190674
922,2023/06/29 15:42:07,quant_conv2d,1,3,6,0.9115999937057495,0.0,0.2892112135887146
923,2023/06/29 15:42:12,quant_conv2d,1,4,6,0.9115999937057495,0.0,0.2891375720500946
924,2023/06/29 15:42:17,quant_conv2d,1,1,7,0.9115999937057495,0.0,0.28916022181510925
925,2023/06/29 15:42:21,quant_conv2d,1,2,7,0.9117000102996826,0.00010001659393310547,0.28911900520324707
926,2023/06/29 15:42:26,quant_conv2d,1,3,7,0.9115999937057495,0.0,0.2892073392868042
927,2023/06/29 15:42:31,quant_conv2d,1,4,7,0.9114000201225281,-0.00019997358322143555,0.2892152965068817
928,2023/06/29 15:42:36,quant_conv2d,1,1,8,0.9115999937057495,0.0,0.28918948769569397
929,2023/06/29 15:42:41,quant_conv2d,1,2,8,0.9115999937057495,0.0,0.28918883204460144
930,2023/06/29 15:42:45,quant_conv2d,1,3,8,0.9115999937057495,0.0,0.2891048192977905
931,2023/06/29 15:42:50,quant_conv2d,1,4,8,0.9117000102996826,0.00010001659393310547,0.28914809226989746
932,2023/06/29 15:42:55,quant_conv2d,1,1,9,0.9115999937057495,0.0,0.2891709506511688
933,2023/06/29 15:43:00,quant_conv2d,1,2,9,0.9115999937057495,0.0,0.28917810320854187
934,2023/06/29 15:43:05,quant_conv2d,1,3,9,0.9114999771118164,-0.00010001659393310547,0.28913938999176025
935,2023/06/29 15:43:10,quant_conv2d,1,4,9,0.9114999771118164,-0.00010001659393310547,0.2891400456428528
936,2023/06/29 15:43:15,quant_conv2d,1,1,10,0.9114999771118164,-0.00010001659393310547,0.28922879695892334
937,2023/06/29 15:43:19,quant_conv2d,1,2,10,0.9118000268936157,0.00020003318786621094,0.2891661524772644
938,2023/06/29 15:43:24,quant_conv2d,1,3,10,0.9114999771118164,-0.00010001659393310547,0.2892291843891144
939,2023/06/29 15:43:29,quant_conv2d,1,4,10,0.9120000004768372,0.0004000067710876465,0.2892787456512451
940,2023/06/29 15:43:34,quant_conv2d,1,1,11,0.9117000102996826,0.00010001659393310547,0.2892422080039978
941,2023/06/29 15:43:38,quant_conv2d,1,2,11,0.9117000102996826,0.00010001659393310547,0.289081871509552
942,2023/06/29 15:43:43,quant_conv2d,1,3,11,0.911899983882904,0.000299990177154541,0.28920310735702515
943,2023/06/29 15:43:48,quant_conv2d,1,4,11,0.911300003528595,-0.000299990177154541,0.2891646921634674
944,2023/06/29 15:43:53,quant_conv2d,1,1,12,0.9118000268936157,0.00020003318786621094,0.28913751244544983
945,2023/06/29 15:43:57,quant_conv2d,1,2,12,0.9118000268936157,0.00020003318786621094,0.28915923833847046
946,2023/06/29 15:44:02,quant_conv2d,1,3,12,0.911300003528595,-0.000299990177154541,0.2891337275505066
947,2023/06/29 15:44:07,quant_conv2d,1,4,12,0.9115999937057495,0.0,0.2890782952308655
948,2023/06/29 15:44:12,quant_conv2d,1,1,13,0.9121000170707703,0.000500023365020752,0.28901153802871704
949,2023/06/29 15:44:17,quant_conv2d,1,2,13,0.9114999771118164,-0.00010001659393310547,0.2891348898410797
950,2023/06/29 15:44:21,quant_conv2d,1,3,13,0.911899983882904,0.000299990177154541,0.2892362177371979
951,2023/06/29 15:44:26,quant_conv2d,1,4,13,0.9114999771118164,-0.00010001659393310547,0.2891843616962433
952,2023/06/29 15:44:31,quant_conv2d,1,1,14,0.911300003528595,-0.000299990177154541,0.2892409563064575
953,2023/06/29 15:44:36,quant_conv2d,1,2,14,0.9118000268936157,0.00020003318786621094,0.28891921043395996
954,2023/06/29 15:44:41,quant_conv2d,1,3,14,0.9111999869346619,-0.0004000067710876465,0.28903302550315857
955,2023/06/29 15:44:45,quant_conv2d,1,4,14,0.9118000268936157,0.00020003318786621094,0.2892032265663147
956,2023/06/29 15:44:50,quant_conv2d,1,1,15,0.9114999771118164,-0.00010001659393310547,0.28959861397743225
957,2023/06/29 15:44:55,quant_conv2d,1,2,15,0.9111999869346619,-0.0004000067710876465,0.28955909609794617
958,2023/06/29 15:44:59,quant_conv2d,1,3,15,0.9128999710083008,0.0012999773025512695,0.28916338086128235
959,2023/06/29 15:45:04,quant_conv2d,1,4,15,0.911899983882904,0.000299990177154541,0.2908176779747009
960,2023/06/29 15:45:09,quant_conv2d,1,1,16,0.9115999937057495,0.0,0.2896287739276886
961,2023/06/29 15:45:14,quant_conv2d,1,2,16,0.9110999703407288,-0.000500023365020752,0.29102692008018494
962,2023/06/29 15:45:19,quant_conv2d,1,3,16,0.9110999703407288,-0.000500023365020752,0.2904663681983948
963,2023/06/29 15:45:24,quant_conv2d,1,4,16,0.911899983882904,0.000299990177154541,0.29109737277030945
964,2023/06/29 15:45:28,quant_conv2d,1,1,17,0.9114000201225281,-0.00019997358322143555,0.2914273142814636
965,2023/06/29 15:45:33,quant_conv2d,1,2,17,0.9103999733924866,-0.0012000203132629395,0.29165831208229065
966,2023/06/29 15:45:38,quant_conv2d,1,3,17,0.9093999862670898,-0.002200007438659668,0.29402410984039307
967,2023/06/29 15:45:43,quant_conv2d,1,4,17,0.9110000133514404,-0.000599980354309082,0.29376256465911865
968,2023/06/29 15:45:47,quant_conv2d,1,1,18,0.9114999771118164,-0.00010001659393310547,0.2929181754589081
969,2023/06/29 15:45:52,quant_conv2d,1,2,18,0.9074000120162964,-0.004199981689453125,0.3020699620246887
970,2023/06/29 15:45:57,quant_conv2d,1,3,18,0.9099000096321106,-0.001699984073638916,0.3002983331680298
971,2023/06/29 15:46:02,quant_conv2d,1,4,18,0.9085000157356262,-0.003099977970123291,0.3036481440067291
972,2023/06/29 15:46:07,quant_conv2d,1,1,19,0.9077000021934509,-0.003899991512298584,0.3006805181503296
973,2023/06/29 15:46:12,quant_conv2d,1,2,19,0.906499981880188,-0.0051000118255615234,0.3094525635242462
974,2023/06/29 15:46:17,quant_conv2d,1,3,19,0.9046000242233276,-0.006999969482421875,0.31797128915786743
975,2023/06/29 15:46:22,quant_conv2d,1,4,19,0.9027000069618225,-0.008899986743927002,0.3323085308074951
976,2023/06/29 15:46:27,quant_conv2d,1,1,20,0.9071999788284302,-0.004400014877319336,0.30532950162887573
977,2023/06/29 15:46:31,quant_conv2d,1,2,20,0.9072999954223633,-0.0042999982833862305,0.31043797731399536
978,2023/06/29 15:46:36,quant_conv2d,1,3,20,0.9006999731063843,-0.010900020599365234,0.330273300409317
979,2023/06/29 15:46:41,quant_conv2d,1,4,20,0.9000999927520752,-0.011500000953674316,0.3324773907661438
980,2023/06/29 15:46:46,quant_conv2d,1,1,21,0.9085000157356262,-0.003099977970123291,0.30361121892929077
981,2023/06/29 15:46:50,quant_conv2d,1,2,21,0.9053000211715698,-0.0062999725341796875,0.3107498586177826
982,2023/06/29 15:46:55,quant_conv2d,1,3,21,0.8996999859809875,-0.011900007724761963,0.3349129557609558
983,2023/06/29 15:47:00,quant_conv2d,1,4,21,0.8966000080108643,-0.014999985694885254,0.3393276035785675
984,2023/06/29 15:47:05,quant_conv2d,1,1,22,0.9085999727249146,-0.003000020980834961,0.29751938581466675
985,2023/06/29 15:47:09,quant_conv2d,1,2,22,0.90420001745224,-0.0073999762535095215,0.3140433132648468
986,2023/06/29 15:47:14,quant_conv2d,1,3,22,0.9006999731063843,-0.010900020599365234,0.32671454548835754
987,2023/06/29 15:47:19,quant_conv2d,1,4,22,0.897599995136261,-0.013999998569488525,0.3359818756580353
988,2023/06/29 15:47:24,quant_conv2d,1,1,23,0.9075000286102295,-0.0040999650955200195,0.30223730206489563
989,2023/06/29 15:47:29,quant_conv2d,1,2,23,0.9071999788284302,-0.004400014877319336,0.3126410245895386
990,2023/06/29 15:47:33,quant_conv2d,1,3,23,0.900600016117096,-0.010999977588653564,0.33412811160087585
991,2023/06/29 15:47:38,quant_conv2d,1,4,23,0.8982999920845032,-0.013300001621246338,0.34377771615982056
992,2023/06/29 15:47:43,quant_conv2d,1,1,24,0.9103000164031982,-0.0012999773025512695,0.30197569727897644
993,2023/06/29 15:47:48,quant_conv2d,1,2,24,0.9031000137329102,-0.008499979972839355,0.31954139471054077
994,2023/06/29 15:47:53,quant_conv2d,1,3,24,0.9021000266075134,-0.009499967098236084,0.32321950793266296
995,2023/06/29 15:47:57,quant_conv2d,1,4,24,0.8996999859809875,-0.011900007724761963,0.34145522117614746
996,2023/06/29 15:48:02,quant_conv2d,1,1,25,0.9072999954223633,-0.0042999982833862305,0.3042983412742615
997,2023/06/29 15:48:07,quant_conv2d,1,2,25,0.9034000039100647,-0.008199989795684814,0.3121098279953003
998,2023/06/29 15:48:12,quant_conv2d,1,3,25,0.9047999978065491,-0.0067999958992004395,0.32426199316978455
999,2023/06/29 15:48:17,quant_conv2d,1,4,25,0.8977000117301941,-0.01389998197555542,0.3427329957485199
1000,2023/06/29 15:48:21,quant_conv2d,1,1,26,0.9090999960899353,-0.002499997615814209,0.30049771070480347
1001,2023/06/29 15:48:26,quant_conv2d,1,2,26,0.9031000137329102,-0.008499979972839355,0.31232747435569763
1002,2023/06/29 15:48:31,quant_conv2d,1,3,26,0.9010999798774719,-0.010500013828277588,0.3286842107772827
1003,2023/06/29 15:48:36,quant_conv2d,1,4,26,0.8992999792098999,-0.01230001449584961,0.34642165899276733
1004,2023/06/29 15:48:40,quant_conv2d,1,1,27,0.9075999855995178,-0.0040000081062316895,0.3001347482204437
1005,2023/06/29 15:48:45,quant_conv2d,1,2,27,0.9068999886512756,-0.004700005054473877,0.312824010848999
